N_itens, Rate_duplicidade, k, Algoritmo, Duração Media (ms)
1000, 0.2, 100, Versao A, 0.09576082
1000, 0.5, 100, Versao A, 0.08282661
1000, 0.8, 100, Versao A, 0.04551888
1000, 0.2, 100, Versao B, 0.26326656
1000, 0.5, 100, Versao B, 0.19386530
1000, 0.8, 100, Versao B, 0.09447575
1000, 0.2, 500, Versao A, 0.09591341
1000, 0.5, 500, Versao A, 1.26855612
1000, 0.8, 500, Versao A, 0.45558691
1000, 0.2, 500, Versao B, 0.31917810
1000, 0.5, 500, Versao B, 0.17480850
1000, 0.8, 500, Versao B, 0.04542589
1000, 0.2, 800, Versao A, 2.02530146
1000, 0.5, 800, Versao A, 1.56321526
1000, 0.8, 800, Versao A, 0.49416542
1000, 0.2, 800, Versao B, 0.26279211
1000, 0.5, 800, Versao B, 0.10076761
1000, 0.8, 800, Versao B, 0.05034924
10000, 0.2, 1000, Versao A, 0.74089050
10000, 0.5, 1000, Versao A, 0.66016912
10000, 0.8, 1000, Versao A, 0.55469275
10000, 0.2, 1000, Versao B, 2.79816151
10000, 0.5, 1000, Versao B, 1.95542812
10000, 0.8, 1000, Versao B, 1.02008104
10000, 0.2, 5000, Versao A, 0.75694799
10000, 0.5, 5000, Versao A, 18.23153019
10000, 0.8, 5000, Versao A, 7.22530365
10000, 0.2, 5000, Versao B, 2.81476259
10000, 0.5, 5000, Versao B, 1.49677038
10000, 0.8, 5000, Versao B, 0.52457571
10000, 0.2, 8000, Versao A, 27.23096132
10000, 0.5, 8000, Versao A, 16.75739050
10000, 0.8, 8000, Versao A, 6.37954235
10000, 0.2, 8000, Versao B, 2.13420391
10000, 0.5, 8000, Versao B, 0.71106195
10000, 0.8, 8000, Versao B, 0.53678751
25000, 0.2, 2500, Versao A, 2.01787710
25000, 0.5, 2500, Versao A, 2.05508232
25000, 0.8, 2500, Versao A, 1.44760132
25000, 0.2, 2500, Versao B, 7.22571850
25000, 0.5, 2500, Versao B, 6.09455824
25000, 0.8, 2500, Versao B, 3.67092609
25000, 0.2, 12500, Versao A, 3.97917271
25000, 0.5, 12500, Versao A, 60.72627544
25000, 0.8, 12500, Versao A, 22.82286406
25000, 0.2, 12500, Versao B, 9.63337898
25000, 0.5, 12500, Versao B, 5.62468529
25000, 0.8, 12500, Versao B, 1.95872307
25000, 0.2, 20000, Versao A, 96.53331280
25000, 0.5, 20000, Versao A, 54.17784691
25000, 0.8, 20000, Versao A, 21.14495993
25000, 0.2, 20000, Versao B, 6.37297630
25000, 0.5, 20000, Versao B, 2.55558014
25000, 0.8, 20000, Versao B, 1.92967415
50000, 0.2, 5000, Versao A, 5.65493822
50000, 0.5, 5000, Versao A, 4.62101221
50000, 0.8, 5000, Versao A, 4.77595329
50000, 0.2, 5000, Versao B, 20.10846138
50000, 0.5, 5000, Versao B, 12.57690668
50000, 0.8, 5000, Versao B, 10.32824993
50000, 0.2, 25000, Versao A, 6.37470722
50000, 0.5, 25000, Versao A, 143.98327112
50000, 0.8, 25000, Versao A, 44.56593275
50000, 0.2, 25000, Versao B, 16.47941113
50000, 0.5, 25000, Versao B, 9.74063158
50000, 0.8, 25000, Versao B, 3.88959169
50000, 0.2, 40000, Versao A, 202.97323465
50000, 0.5, 40000, Versao A, 120.15031099
50000, 0.8, 40000, Versao A, 43.09710503
50000, 0.2, 40000, Versao B, 13.22267056
50000, 0.5, 40000, Versao B, 5.87567091
50000, 0.8, 40000, Versao B, 4.39265490
100000, 0.2, 10000, Versao A, 16.08342648
100000, 0.5, 10000, Versao A, 18.35165024
100000, 0.8, 10000, Versao A, 10.69386959
100000, 0.2, 10000, Versao B, 37.42325544
100000, 0.5, 10000, Versao B, 28.77115250
100000, 0.8, 10000, Versao B, 23.06684494
100000, 0.2, 50000, Versao A, 15.25135994
100000, 0.5, 50000, Versao A, 296.19876146
100000, 0.8, 50000, Versao A, 134.48256493
100000, 0.2, 50000, Versao B, 51.63785934
100000, 0.5, 50000, Versao B, 25.59653521
100000, 0.8, 50000, Versao B, 10.16504765
100000, 0.2, 80000, Versao A, 543.91351938
100000, 0.5, 80000, Versao A, 370.60765743
100000, 0.8, 80000, Versao A, 120.51804304
100000, 0.2, 80000, Versao B, 38.41697931
100000, 0.5, 80000, Versao B, 18.01879406
100000, 0.8, 80000, Versao B, 10.94511271
